week,cryptocurrency,search_interest
2020-10-18,Singularitynet,0
2020-10-25,Singularitynet,7
2020-11-01,Singularitynet,8
2020-11-08,Singularitynet,9
2020-11-15,Singularitynet,0
2020-11-22,Singularitynet,12
2020-11-29,Singularitynet,0
2020-12-06,Singularitynet,5
2020-12-13,Singularitynet,10
2020-12-20,Singularitynet,6
2020-12-27,Singularitynet,7
2021-01-03,Singularitynet,14
2021-01-10,Singularitynet,0
2021-01-17,Singularitynet,5
2021-01-24,Singularitynet,8
2021-01-31,Singularitynet,14
2021-02-07,Singularitynet,36
2021-02-14,Singularitynet,30
2021-02-21,Singularitynet,19
2021-02-28,Singularitynet,18
2021-03-07,Singularitynet,18
2021-03-14,Singularitynet,22
2021-03-21,Singularitynet,15
2021-03-28,Singularitynet,23
2021-04-04,Singularitynet,29
2021-04-11,Singularitynet,37
2021-04-18,Singularitynet,23
2021-04-25,Singularitynet,20
2021-05-02,Singularitynet,20
2021-05-09,Singularitynet,19
2021-05-16,Singularitynet,27
2021-05-23,Singularitynet,35
2021-05-30,Singularitynet,32
2021-06-06,Singularitynet,18
2021-06-13,Singularitynet,17
2021-06-20,Singularitynet,12
2021-06-27,Singularitynet,12
2021-07-04,Singularitynet,15
2021-07-11,Singularitynet,13
2021-07-18,Singularitynet,9
2021-07-25,Singularitynet,11
2021-08-01,Singularitynet,8
2021-08-08,Singularitynet,18
2021-08-15,Singularitynet,15
2021-08-22,Singularitynet,20
2021-08-29,Singularitynet,35
2021-09-05,Singularitynet,15
2021-09-12,Singularitynet,22
2021-09-19,Singularitynet,10
2021-09-26,Singularitynet,17
2021-10-03,Singularitynet,10
2021-10-10,Singularitynet,18
2021-10-17,Singularitynet,14
2021-10-24,Singularitynet,9
2021-10-31,Singularitynet,16
2021-11-07,Singularitynet,11
2021-11-14,Singularitynet,11
2021-11-21,Singularitynet,12
2021-11-28,Singularitynet,13
2021-12-05,Singularitynet,7
2021-12-12,Singularitynet,6
2021-12-19,Singularitynet,14
2021-12-26,Singularitynet,14
2022-01-02,Singularitynet,11
2022-01-09,Singularitynet,9
2022-01-16,Singularitynet,7
2022-01-23,Singularitynet,11
2022-01-30,Singularitynet,8
2022-02-06,Singularitynet,8
2022-02-13,Singularitynet,6
2022-02-20,Singularitynet,8
2022-02-27,Singularitynet,7
2022-03-06,Singularitynet,6
2022-03-13,Singularitynet,8
2022-03-20,Singularitynet,14
2022-03-27,Singularitynet,14
2022-04-03,Singularitynet,13
2022-04-10,Singularitynet,5
2022-04-17,Singularitynet,14
2022-04-24,Singularitynet,9
2022-05-01,Singularitynet,6
2022-05-08,Singularitynet,7
2022-05-15,Singularitynet,6
2022-05-22,Singularitynet,5
2022-05-29,Singularitynet,8
2022-06-05,Singularitynet,8
2022-06-12,Singularitynet,6
2022-06-19,Singularitynet,0
2022-06-26,Singularitynet,7
2022-07-03,Singularitynet,0
2022-07-10,Singularitynet,5
2022-07-17,Singularitynet,7
2022-07-24,Singularitynet,0
2022-07-31,Singularitynet,6
2022-08-07,Singularitynet,10
2022-08-14,Singularitynet,11
2022-08-21,Singularitynet,8
2022-08-28,Singularitynet,11
2022-09-04,Singularitynet,7
2022-09-11,Singularitynet,10
2022-09-18,Singularitynet,0
2022-09-25,Singularitynet,0
2022-10-02,Singularitynet,5
2022-10-09,Singularitynet,20
2022-10-16,Singularitynet,8
2022-10-23,Singularitynet,10
2022-10-30,Singularitynet,8
2022-11-06,Singularitynet,0
2022-11-13,Singularitynet,0
2022-11-20,Singularitynet,0
2022-11-27,Singularitynet,0
2022-12-04,Singularitynet,10
2022-12-11,Singularitynet,0
2022-12-18,Singularitynet,10
2022-12-25,Singularitynet,6
2023-01-01,Singularitynet,8
2023-01-08,Singularitynet,48
2023-01-15,Singularitynet,42
2023-01-22,Singularitynet,38
2023-01-29,Singularitynet,39
2023-02-05,Singularitynet,100
2023-02-12,Singularitynet,40
2023-02-19,Singularitynet,29
2023-02-26,Singularitynet,37
2023-03-05,Singularitynet,28
2023-03-12,Singularitynet,34
2023-03-19,Singularitynet,24
2023-03-26,Singularitynet,22
2023-04-02,Singularitynet,12
2023-04-09,Singularitynet,10
2023-04-16,Singularitynet,20
2023-04-23,Singularitynet,18
2023-04-30,Singularitynet,17
2023-05-07,Singularitynet,18
2023-05-14,Singularitynet,10
2023-05-21,Singularitynet,17
2023-05-28,Singularitynet,19
2023-06-04,Singularitynet,18
2023-06-11,Singularitynet,11
2023-06-18,Singularitynet,18
2023-06-25,Singularitynet,11
2023-07-02,Singularitynet,11
2023-07-09,Singularitynet,17
2023-07-16,Singularitynet,14
2023-07-23,Singularitynet,13
2023-07-30,Singularitynet,11
2023-08-06,Singularitynet,9
2023-08-13,Singularitynet,9
2023-08-20,Singularitynet,8
2023-08-27,Singularitynet,9
2023-09-03,Singularitynet,11
2023-09-10,Singularitynet,9
2023-09-17,Singularitynet,9
2023-09-24,Singularitynet,7
2023-10-01,Singularitynet,9
2023-10-08,Singularitynet,5
2023-10-15,Singularitynet,0
2023-10-22,Singularitynet,15
2023-10-29,Singularitynet,8
2023-11-05,Singularitynet,13
2023-11-12,Singularitynet,14
2023-11-19,Singularitynet,12
2023-11-26,Singularitynet,23
2023-12-03,Singularitynet,20
2023-12-10,Singularitynet,16
2023-12-17,Singularitynet,14
2023-12-24,Singularitynet,22
2023-12-31,Singularitynet,17
2024-01-07,Singularitynet,17
2024-01-14,Singularitynet,17
2024-01-21,Singularitynet,15
2024-01-28,Singularitynet,11
2024-02-04,Singularitynet,18
2024-02-11,Singularitynet,28
2024-02-18,Singularitynet,61
2024-02-25,Singularitynet,63
2024-03-03,Singularitynet,68
2024-03-10,Singularitynet,52
2024-03-17,Singularitynet,37
2024-03-24,Singularitynet,59
2024-03-31,Singularitynet,30
2024-04-07,Singularitynet,20
2019-04-07,Tezos,8
2019-04-14,Tezos,15
2019-04-21,Tezos,11
2019-04-28,Tezos,8
2019-05-05,Tezos,8
2019-05-12,Tezos,13
2019-05-19,Tezos,9
2019-05-26,Tezos,9
2019-06-02,Tezos,8
2019-06-09,Tezos,8
2019-06-16,Tezos,10
2019-06-23,Tezos,9
2019-06-30,Tezos,12
2019-07-07,Tezos,10
2019-07-14,Tezos,7
2019-07-21,Tezos,7
2019-07-28,Tezos,13
2019-08-04,Tezos,21
2019-08-11,Tezos,10
2019-08-18,Tezos,8
2019-08-25,Tezos,9
2019-09-01,Tezos,8
2019-09-08,Tezos,6
2019-09-15,Tezos,7
2019-09-22,Tezos,7
2019-09-29,Tezos,5
2019-10-06,Tezos,5
2019-10-13,Tezos,6
2019-10-20,Tezos,6
2019-10-27,Tezos,6
2019-11-03,Tezos,17
2019-11-10,Tezos,11
2019-11-17,Tezos,14
2019-11-24,Tezos,13
2019-12-01,Tezos,12
2019-12-08,Tezos,27
2019-12-15,Tezos,17
2019-12-22,Tezos,11
2019-12-29,Tezos,12
2020-01-05,Tezos,10
2020-01-12,Tezos,11
2020-01-19,Tezos,14
2020-01-26,Tezos,13
2020-02-02,Tezos,28
2020-02-09,Tezos,61
2020-02-16,Tezos,44
2020-02-23,Tezos,27
2020-03-01,Tezos,23
2020-03-08,Tezos,21
2020-03-15,Tezos,16
2020-03-22,Tezos,14
2020-03-29,Tezos,14
2020-04-05,Tezos,18
2020-04-12,Tezos,17
2020-04-19,Tezos,27
2020-04-26,Tezos,32
2020-05-03,Tezos,23
2020-05-10,Tezos,25
2020-05-17,Tezos,31
2020-05-24,Tezos,23
2020-05-31,Tezos,23
2020-06-07,Tezos,19
2020-06-14,Tezos,19
2020-06-21,Tezos,17
2020-06-28,Tezos,16
2020-07-05,Tezos,17
2020-07-12,Tezos,28
2020-07-19,Tezos,20
2020-07-26,Tezos,22
2020-08-02,Tezos,24
2020-08-09,Tezos,44
2020-08-16,Tezos,26
2020-08-23,Tezos,18
2020-08-30,Tezos,19
2020-09-06,Tezos,14
2020-09-13,Tezos,16
2020-09-20,Tezos,16
2020-09-27,Tezos,14
2020-10-04,Tezos,12
2020-10-11,Tezos,10
2020-10-18,Tezos,12
2020-10-25,Tezos,12
2020-11-01,Tezos,13
2020-11-08,Tezos,14
2020-11-15,Tezos,16
2020-11-22,Tezos,22
2020-11-29,Tezos,16
2020-12-06,Tezos,15
2020-12-13,Tezos,18
2020-12-20,Tezos,20
2020-12-27,Tezos,23
2021-01-03,Tezos,33
2021-01-10,Tezos,28
2021-01-17,Tezos,29
2021-01-24,Tezos,27
2021-01-31,Tezos,32
2021-02-07,Tezos,55
2021-02-14,Tezos,45
2021-02-21,Tezos,34
2021-02-28,Tezos,26
2021-03-07,Tezos,26
2021-03-14,Tezos,24
2021-03-21,Tezos,24
2021-03-28,Tezos,29
2021-04-04,Tezos,42
2021-04-11,Tezos,44
2021-04-18,Tezos,38
2021-04-25,Tezos,32
2021-05-02,Tezos,43
2021-05-09,Tezos,42
2021-05-16,Tezos,37
2021-05-23,Tezos,29
2021-05-30,Tezos,22
2021-06-06,Tezos,25
2021-06-13,Tezos,20
2021-06-20,Tezos,23
2021-06-27,Tezos,19
2021-07-04,Tezos,16
2021-07-11,Tezos,15
2021-07-18,Tezos,15
2021-07-25,Tezos,14
2021-08-01,Tezos,18
2021-08-08,Tezos,17
2021-08-15,Tezos,22
2021-08-22,Tezos,47
2021-08-29,Tezos,54
2021-09-05,Tezos,43
2021-09-12,Tezos,59
2021-09-19,Tezos,47
2021-09-26,Tezos,38
2021-10-03,Tezos,55
2021-10-10,Tezos,39
2021-10-17,Tezos,29
2021-10-24,Tezos,33
2021-10-31,Tezos,31
2021-11-07,Tezos,32
2021-11-14,Tezos,30
2021-11-21,Tezos,24
2021-11-28,Tezos,35
2021-12-05,Tezos,53
2021-12-12,Tezos,31
2021-12-19,Tezos,25
2021-12-26,Tezos,25
2022-01-02,Tezos,38
2022-01-09,Tezos,38
2022-01-16,Tezos,30
2022-01-23,Tezos,28
2022-01-30,Tezos,46
2022-02-06,Tezos,100
2022-02-13,Tezos,44
2022-02-20,Tezos,39
2022-02-27,Tezos,26
2022-03-06,Tezos,30
2022-03-13,Tezos,31
2022-03-20,Tezos,31
2022-03-27,Tezos,30
2022-04-03,Tezos,27
2022-04-10,Tezos,22
2022-04-17,Tezos,21
2022-04-24,Tezos,21
2022-05-01,Tezos,23
2022-05-08,Tezos,25
2022-05-15,Tezos,19
2022-05-22,Tezos,20
2022-05-29,Tezos,20
2022-06-05,Tezos,18
2022-06-12,Tezos,21
2022-06-19,Tezos,19
2022-06-26,Tezos,20
2022-07-03,Tezos,19
2022-07-10,Tezos,22
2022-07-17,Tezos,19
2022-07-24,Tezos,18
2022-07-31,Tezos,19
2022-08-07,Tezos,19
2022-08-14,Tezos,14
2022-08-21,Tezos,19
2022-08-28,Tezos,15
2022-09-04,Tezos,16
2022-09-11,Tezos,14
2022-09-18,Tezos,13
2022-09-25,Tezos,13
2022-10-02,Tezos,12
2022-10-09,Tezos,11
2022-10-16,Tezos,12
2022-10-23,Tezos,14
2022-10-30,Tezos,14
2022-11-06,Tezos,14
2022-11-13,Tezos,16
2022-11-20,Tezos,12
2022-11-27,Tezos,10
2022-12-04,Tezos,9
2022-12-11,Tezos,13
2022-12-18,Tezos,13
2022-12-25,Tezos,12
2023-01-01,Tezos,11
2023-01-08,Tezos,12
2023-01-15,Tezos,13
2023-01-22,Tezos,12
2023-01-29,Tezos,13
2023-02-05,Tezos,10
2023-02-12,Tezos,11
2023-02-19,Tezos,18
2023-02-26,Tezos,13
2023-03-05,Tezos,10
2023-03-12,Tezos,10
2023-03-19,Tezos,8
2023-03-26,Tezos,10
2023-04-02,Tezos,10
2023-04-09,Tezos,9
2023-04-16,Tezos,9
2023-04-23,Tezos,7
2023-04-30,Tezos,8
2023-05-07,Tezos,8
2023-05-14,Tezos,8
2023-05-21,Tezos,10
2023-05-28,Tezos,9
2023-06-04,Tezos,8
2023-06-11,Tezos,8
2023-06-18,Tezos,8
2023-06-25,Tezos,8
2023-07-02,Tezos,9
2023-07-09,Tezos,9
2023-07-16,Tezos,9
2023-07-23,Tezos,8
2023-07-30,Tezos,8
2023-08-06,Tezos,9
2023-08-13,Tezos,8
2023-08-20,Tezos,8
2023-08-27,Tezos,8
2023-09-03,Tezos,7
2023-09-10,Tezos,6
2023-09-17,Tezos,6
2023-09-24,Tezos,7
2023-10-01,Tezos,9
2023-10-08,Tezos,7
2023-10-15,Tezos,6
2023-10-22,Tezos,8
2023-10-29,Tezos,7
2023-11-05,Tezos,8
2023-11-12,Tezos,9
2023-11-19,Tezos,7
2023-11-26,Tezos,8
2023-12-03,Tezos,9
2023-12-10,Tezos,8
2023-12-17,Tezos,8
2023-12-24,Tezos,10
2023-12-31,Tezos,7
2024-01-07,Tezos,8
2024-01-14,Tezos,8
2024-01-21,Tezos,6
2024-01-28,Tezos,6
2024-02-04,Tezos,8
2024-02-11,Tezos,8
2024-02-18,Tezos,8
2024-02-25,Tezos,12
2024-03-03,Tezos,14
2024-03-10,Tezos,10
2024-03-17,Tezos,8
2024-03-24,Tezos,8
2024-03-31,Tezos,7
2024-04-07,Tezos,8
2019-04-07,Kucoin,4
2019-04-14,Kucoin,3
2019-04-21,Kucoin,3
2019-04-28,Kucoin,3
2019-05-05,Kucoin,3
2019-05-12,Kucoin,7
2019-05-19,Kucoin,4
2019-05-26,Kucoin,5
2019-06-02,Kucoin,4
2019-06-09,Kucoin,5
2019-06-16,Kucoin,5
2019-06-23,Kucoin,6
2019-06-30,Kucoin,5
2019-07-07,Kucoin,5
2019-07-14,Kucoin,4
2019-07-21,Kucoin,3
2019-07-28,Kucoin,4
2019-08-04,Kucoin,4
2019-08-11,Kucoin,3
2019-08-18,Kucoin,3
2019-08-25,Kucoin,4
2019-09-01,Kucoin,3
2019-09-08,Kucoin,4
2019-09-15,Kucoin,4
2019-09-22,Kucoin,3
2019-09-29,Kucoin,3
2019-10-06,Kucoin,3
2019-10-13,Kucoin,3
2019-10-20,Kucoin,2
2019-10-27,Kucoin,3
2019-11-03,Kucoin,3
2019-11-10,Kucoin,3
2019-11-17,Kucoin,3
2019-11-24,Kucoin,3
2019-12-01,Kucoin,3
2019-12-08,Kucoin,2
2019-12-15,Kucoin,2
2019-12-22,Kucoin,2
2019-12-29,Kucoin,3
2020-01-05,Kucoin,3
2020-01-12,Kucoin,4
2020-01-19,Kucoin,3
2020-01-26,Kucoin,3
2020-02-02,Kucoin,4
2020-02-09,Kucoin,5
2020-02-16,Kucoin,3
2020-02-23,Kucoin,3
2020-03-01,Kucoin,3
2020-03-08,Kucoin,2
2020-03-15,Kucoin,3
2020-03-22,Kucoin,3
2020-03-29,Kucoin,2
2020-04-05,Kucoin,3
2020-04-12,Kucoin,3
2020-04-19,Kucoin,3
2020-04-26,Kucoin,4
2020-05-03,Kucoin,4
2020-05-10,Kucoin,6
2020-05-17,Kucoin,5
2020-05-24,Kucoin,4
2020-05-31,Kucoin,4
2020-06-07,Kucoin,4
2020-06-14,Kucoin,4
2020-06-21,Kucoin,3
2020-06-28,Kucoin,4
2020-07-05,Kucoin,4
2020-07-12,Kucoin,5
2020-07-19,Kucoin,7
2020-07-26,Kucoin,7
2020-08-02,Kucoin,7
2020-08-09,Kucoin,8
2020-08-16,Kucoin,8
2020-08-23,Kucoin,6
2020-08-30,Kucoin,6
2020-09-06,Kucoin,5
2020-09-13,Kucoin,4
2020-09-20,Kucoin,7
2020-09-27,Kucoin,7
2020-10-04,Kucoin,4
2020-10-11,Kucoin,3
2020-10-18,Kucoin,3
2020-10-25,Kucoin,3
2020-11-01,Kucoin,3
2020-11-08,Kucoin,3
2020-11-15,Kucoin,5
2020-11-22,Kucoin,6
2020-11-29,Kucoin,4
2020-12-06,Kucoin,4
2020-12-13,Kucoin,4
2020-12-20,Kucoin,5
2020-12-27,Kucoin,6
2021-01-03,Kucoin,11
2021-01-10,Kucoin,8
2021-01-17,Kucoin,8
2021-01-24,Kucoin,10
2021-01-31,Kucoin,15
2021-02-07,Kucoin,25
2021-02-14,Kucoin,25
2021-02-21,Kucoin,23
2021-02-28,Kucoin,16
2021-03-07,Kucoin,25
2021-03-14,Kucoin,33
2021-03-21,Kucoin,27
2021-03-28,Kucoin,32
2021-04-04,Kucoin,42
2021-04-11,Kucoin,43
2021-04-18,Kucoin,43
2021-04-25,Kucoin,38
2021-05-02,Kucoin,55
2021-05-09,Kucoin,83
2021-05-16,Kucoin,42
2021-05-23,Kucoin,29
2021-05-30,Kucoin,23
2021-06-06,Kucoin,18
2021-06-13,Kucoin,17
2021-06-20,Kucoin,14
2021-06-27,Kucoin,15
2021-07-04,Kucoin,21
2021-07-11,Kucoin,17
2021-07-18,Kucoin,14
2021-07-25,Kucoin,18
2021-08-01,Kucoin,20
2021-08-08,Kucoin,24
2021-08-15,Kucoin,30
2021-08-22,Kucoin,36
2021-08-29,Kucoin,34
2021-09-05,Kucoin,39
2021-09-12,Kucoin,34
2021-09-19,Kucoin,28
2021-09-26,Kucoin,28
2021-10-03,Kucoin,41
2021-10-10,Kucoin,40
2021-10-17,Kucoin,46
2021-10-24,Kucoin,82
2021-10-31,Kucoin,100
2021-11-07,Kucoin,97
2021-11-14,Kucoin,78
2021-11-21,Kucoin,77
2021-11-28,Kucoin,81
2021-12-05,Kucoin,50
2021-12-12,Kucoin,49
2021-12-19,Kucoin,47
2021-12-26,Kucoin,48
2022-01-02,Kucoin,67
2022-01-09,Kucoin,58
2022-01-16,Kucoin,47
2022-01-23,Kucoin,49
2022-01-30,Kucoin,45
2022-02-06,Kucoin,48
2022-02-13,Kucoin,40
2022-02-20,Kucoin,36
2022-02-27,Kucoin,37
2022-03-06,Kucoin,35
2022-03-13,Kucoin,33
2022-03-20,Kucoin,35
2022-03-27,Kucoin,45
2022-04-03,Kucoin,47
2022-04-10,Kucoin,38
2022-04-17,Kucoin,36
2022-04-24,Kucoin,34
2022-05-01,Kucoin,35
2022-05-08,Kucoin,72
2022-05-15,Kucoin,44
2022-05-22,Kucoin,59
2022-05-29,Kucoin,47
2022-06-05,Kucoin,32
2022-06-12,Kucoin,31
2022-06-19,Kucoin,28
2022-06-26,Kucoin,35
2022-07-03,Kucoin,31
2022-07-10,Kucoin,25
2022-07-17,Kucoin,27
2022-07-24,Kucoin,29
2022-07-31,Kucoin,25
2022-08-07,Kucoin,25
2022-08-14,Kucoin,26
2022-08-21,Kucoin,23
2022-08-28,Kucoin,23
2022-09-04,Kucoin,28
2022-09-11,Kucoin,29
2022-09-18,Kucoin,24
2022-09-25,Kucoin,24
2022-10-02,Kucoin,20
2022-10-09,Kucoin,21
2022-10-16,Kucoin,20
2022-10-23,Kucoin,21
2022-10-30,Kucoin,23
2022-11-06,Kucoin,33
2022-11-13,Kucoin,26
2022-11-20,Kucoin,22
2022-11-27,Kucoin,31
2022-12-04,Kucoin,20
2022-12-11,Kucoin,16
2022-12-18,Kucoin,16
2022-12-25,Kucoin,16
2023-01-01,Kucoin,15
2023-01-08,Kucoin,20
2023-01-15,Kucoin,21
2023-01-22,Kucoin,20
2023-01-29,Kucoin,22
2023-02-05,Kucoin,23
2023-02-12,Kucoin,25
2023-02-19,Kucoin,23
2023-02-26,Kucoin,20
2023-03-05,Kucoin,22
2023-03-12,Kucoin,21
2023-03-19,Kucoin,23
2023-03-26,Kucoin,21
2023-04-02,Kucoin,19
2023-04-09,Kucoin,23
2023-04-16,Kucoin,38
2023-04-23,Kucoin,24
2023-04-30,Kucoin,23
2023-05-07,Kucoin,19
2023-05-14,Kucoin,17
2023-05-21,Kucoin,15
2023-05-28,Kucoin,17
2023-06-04,Kucoin,18
2023-06-11,Kucoin,17
2023-06-18,Kucoin,18
2023-06-25,Kucoin,20
2023-07-02,Kucoin,18
2023-07-09,Kucoin,22
2023-07-16,Kucoin,18
2023-07-23,Kucoin,18
2023-07-30,Kucoin,16
2023-08-06,Kucoin,15
2023-08-13,Kucoin,14
2023-08-20,Kucoin,13
2023-08-27,Kucoin,13
2023-09-03,Kucoin,12
2023-09-10,Kucoin,11
2023-09-17,Kucoin,12
2023-09-24,Kucoin,12
2023-10-01,Kucoin,11
2023-10-08,Kucoin,13
2023-10-15,Kucoin,12
2023-10-22,Kucoin,16
2023-10-29,Kucoin,16
2023-11-05,Kucoin,19
2023-11-12,Kucoin,19
2023-11-19,Kucoin,20
2023-11-26,Kucoin,18
2023-12-03,Kucoin,27
2023-12-10,Kucoin,26
2023-12-17,Kucoin,27
2023-12-24,Kucoin,25
2023-12-31,Kucoin,26
2024-01-07,Kucoin,25
2024-01-14,Kucoin,21
2024-01-21,Kucoin,18
2024-01-28,Kucoin,21
2024-02-04,Kucoin,19
2024-02-11,Kucoin,22
2024-02-18,Kucoin,28
2024-02-25,Kucoin,36
2024-03-03,Kucoin,46
2024-03-10,Kucoin,43
2024-03-17,Kucoin,35
2024-03-24,Kucoin,61
2024-03-31,Kucoin,32
2024-04-07,Kucoin,26
2019-04-07,Pancakeswap,0
2019-04-14,Pancakeswap,0
2019-04-21,Pancakeswap,0
2019-04-28,Pancakeswap,0
2019-05-05,Pancakeswap,0
2019-05-12,Pancakeswap,0
2019-05-19,Pancakeswap,0
2019-05-26,Pancakeswap,0
2019-06-02,Pancakeswap,0
2019-06-09,Pancakeswap,0
2019-06-16,Pancakeswap,0
2019-06-23,Pancakeswap,0
2019-06-30,Pancakeswap,0
2019-07-07,Pancakeswap,0
2019-07-14,Pancakeswap,0
2019-07-21,Pancakeswap,0
2019-07-28,Pancakeswap,0
2019-08-04,Pancakeswap,0
2019-08-11,Pancakeswap,0
2019-08-18,Pancakeswap,0
2019-08-25,Pancakeswap,0
2019-09-01,Pancakeswap,<1
2019-09-08,Pancakeswap,0
2019-09-15,Pancakeswap,0
2019-09-22,Pancakeswap,0
2019-09-29,Pancakeswap,0
2019-10-06,Pancakeswap,0
2019-10-13,Pancakeswap,0
2019-10-20,Pancakeswap,0
2019-10-27,Pancakeswap,0
2019-11-03,Pancakeswap,0
2019-11-10,Pancakeswap,0
2019-11-17,Pancakeswap,0
2019-11-24,Pancakeswap,0
2019-12-01,Pancakeswap,0
2019-12-08,Pancakeswap,0
2019-12-15,Pancakeswap,0
2019-12-22,Pancakeswap,0
2019-12-29,Pancakeswap,0
2020-01-05,Pancakeswap,0
2020-01-12,Pancakeswap,0
2020-01-19,Pancakeswap,0
2020-01-26,Pancakeswap,0
2020-02-02,Pancakeswap,0
2020-02-09,Pancakeswap,0
2020-02-16,Pancakeswap,0
2020-02-23,Pancakeswap,0
2020-03-01,Pancakeswap,0
2020-03-08,Pancakeswap,<1
2020-03-15,Pancakeswap,0
2020-03-22,Pancakeswap,0
2020-03-29,Pancakeswap,0
2020-04-05,Pancakeswap,0
2020-04-12,Pancakeswap,0
2020-04-19,Pancakeswap,0
2020-04-26,Pancakeswap,0
2020-05-03,Pancakeswap,0
2020-05-10,Pancakeswap,0
2020-05-17,Pancakeswap,0
2020-05-24,Pancakeswap,0
2020-05-31,Pancakeswap,0
2020-06-07,Pancakeswap,0
2020-06-14,Pancakeswap,0
2020-06-21,Pancakeswap,0
2020-06-28,Pancakeswap,0
2020-07-05,Pancakeswap,0
2020-07-12,Pancakeswap,0
2020-07-19,Pancakeswap,0
2020-07-26,Pancakeswap,0
2020-08-02,Pancakeswap,0
2020-08-09,Pancakeswap,0
2020-08-16,Pancakeswap,0
2020-08-23,Pancakeswap,0
2020-08-30,Pancakeswap,0
2020-09-06,Pancakeswap,0
2020-09-13,Pancakeswap,0
2020-09-20,Pancakeswap,<1
2020-09-27,Pancakeswap,<1
2020-10-04,Pancakeswap,<1
2020-10-11,Pancakeswap,<1
2020-10-18,Pancakeswap,<1
2020-10-25,Pancakeswap,<1
2020-11-01,Pancakeswap,<1
2020-11-08,Pancakeswap,<1
2020-11-15,Pancakeswap,<1
2020-11-22,Pancakeswap,<1
2020-11-29,Pancakeswap,<1
2020-12-06,Pancakeswap,<1
2020-12-13,Pancakeswap,<1
2020-12-20,Pancakeswap,<1
2020-12-27,Pancakeswap,1
2021-01-03,Pancakeswap,<1
2021-01-10,Pancakeswap,1
2021-01-17,Pancakeswap,1
2021-01-24,Pancakeswap,1
2021-01-31,Pancakeswap,2
2021-02-07,Pancakeswap,5
2021-02-14,Pancakeswap,12
2021-02-21,Pancakeswap,9
2021-02-28,Pancakeswap,8
2021-03-07,Pancakeswap,9
2021-03-14,Pancakeswap,15
2021-03-21,Pancakeswap,17
2021-03-28,Pancakeswap,20
2021-04-04,Pancakeswap,23
2021-04-11,Pancakeswap,26
2021-04-18,Pancakeswap,83
2021-04-25,Pancakeswap,56
2021-05-02,Pancakeswap,60
2021-05-09,Pancakeswap,100
2021-05-16,Pancakeswap,53
2021-05-23,Pancakeswap,31
2021-05-30,Pancakeswap,26
2021-06-06,Pancakeswap,25
2021-06-13,Pancakeswap,27
2021-06-20,Pancakeswap,21
2021-06-27,Pancakeswap,22
2021-07-04,Pancakeswap,27
2021-07-11,Pancakeswap,20
2021-07-18,Pancakeswap,20
2021-07-25,Pancakeswap,22
2021-08-01,Pancakeswap,21
2021-08-08,Pancakeswap,22
2021-08-15,Pancakeswap,25
2021-08-22,Pancakeswap,27
2021-08-29,Pancakeswap,28
2021-09-05,Pancakeswap,24
2021-09-12,Pancakeswap,27
2021-09-19,Pancakeswap,28
2021-09-26,Pancakeswap,23
2021-10-03,Pancakeswap,30
2021-10-10,Pancakeswap,40
2021-10-17,Pancakeswap,37
2021-10-24,Pancakeswap,69
2021-10-31,Pancakeswap,77
2021-11-07,Pancakeswap,67
2021-11-14,Pancakeswap,63
2021-11-21,Pancakeswap,56
2021-11-28,Pancakeswap,58
2021-12-05,Pancakeswap,41
2021-12-12,Pancakeswap,42
2021-12-19,Pancakeswap,39
2021-12-26,Pancakeswap,42
2022-01-02,Pancakeswap,57
2022-01-09,Pancakeswap,47
2022-01-16,Pancakeswap,46
2022-01-23,Pancakeswap,38
2022-01-30,Pancakeswap,32
2022-02-06,Pancakeswap,35
2022-02-13,Pancakeswap,31
2022-02-20,Pancakeswap,24
2022-02-27,Pancakeswap,20
2022-03-06,Pancakeswap,19
2022-03-13,Pancakeswap,18
2022-03-20,Pancakeswap,20
2022-03-27,Pancakeswap,23
2022-04-03,Pancakeswap,18
2022-04-10,Pancakeswap,16
2022-04-17,Pancakeswap,19
2022-04-24,Pancakeswap,19
2022-05-01,Pancakeswap,15
2022-05-08,Pancakeswap,16
2022-05-15,Pancakeswap,13
2022-05-22,Pancakeswap,12
2022-05-29,Pancakeswap,11
2022-06-05,Pancakeswap,10
2022-06-12,Pancakeswap,9
2022-06-19,Pancakeswap,7
2022-06-26,Pancakeswap,8
2022-07-03,Pancakeswap,7
2022-07-10,Pancakeswap,6
2022-07-17,Pancakeswap,7
2022-07-24,Pancakeswap,6
2022-07-31,Pancakeswap,7
2022-08-07,Pancakeswap,8
2022-08-14,Pancakeswap,8
2022-08-21,Pancakeswap,7
2022-08-28,Pancakeswap,7
2022-09-04,Pancakeswap,6
2022-09-11,Pancakeswap,6
2022-09-18,Pancakeswap,6
2022-09-25,Pancakeswap,6
2022-10-02,Pancakeswap,6
2022-10-09,Pancakeswap,5
2022-10-16,Pancakeswap,5
2022-10-23,Pancakeswap,6
2022-10-30,Pancakeswap,7
2022-11-06,Pancakeswap,7
2022-11-13,Pancakeswap,6
2022-11-20,Pancakeswap,5
2022-11-27,Pancakeswap,5
2022-12-04,Pancakeswap,5
2022-12-11,Pancakeswap,4
2022-12-18,Pancakeswap,4
2022-12-25,Pancakeswap,4
2023-01-01,Pancakeswap,5
2023-01-08,Pancakeswap,6
2023-01-15,Pancakeswap,6
2023-01-22,Pancakeswap,5
2023-01-29,Pancakeswap,6
2023-02-05,Pancakeswap,6
2023-02-12,Pancakeswap,6
2023-02-19,Pancakeswap,7
